所在縣市,識別碼,栓位X坐標(TWD97),栓位Y坐標(TWD97),消防栓形態(種類編碼)
台南市,6.61001E+20,168738.83,2544586.305,4
台南市,6.61001E+20,168737.26,2544638.848,0
台南市,6.61001E+20,168557.401,2545056.012,2
台南市,6.61001E+20,168589.661,2545106.782,0
台南市,6.61001E+20,168776.073,2544565.039,0
台南市,6.61001E+20,168733.172,2544516.233,0
台南市,6.61001E+20,168599.75,2544505.401,0
台南市,6.61001E+20,168701.453,2544383.301,4
台南市,6.61001E+20,168629.578,2544729.984,0
台南市,6.61001E+20,168531.672,2544976.711,2
台南市,6.61001E+20,168613.318,2545018.696,4
台南市,6.61001E+20,168669.842,2544731.884,4
台南市,6.61001E+20,168749.569,2544524.061,0
台南市,6.61001E+20,169709.074,2545862.135,2
台南市,6E+20,169521.206,2545842.345,0
台南市,6.61001E+20,169514.062,2545731.788,2
台南市,6.61001E+20,167755.689,2544672.044,0
台南市,6.61001E+20,167785.915,2544748.945,0
台南市,6.61001E+20,167921.96,2544779.119,0
台南市,6.61001E+20,167856.89,2544809.922,0
台南市,6.61001E+20,168031.428,2544693.288,0
台南市,6.61001E+20,167953.844,2544543.394,2
台南市,6.61001E+20,167837.049,2544587.06,0
台南市,6.61001E+20,168021.408,2544518.44,2
台南市,6.61001E+20,168221.435,2544633.434,2
台南市,6.61001E+20,167825.064,2544696.973,0
台南市,6.61001E+20,167996.655,2544633.263,0
台南市,6.61001E+20,167748.819,2544649.797,4
台南市,6.61001E+20,167967.206,2544766.086,0
台南市,6.61001E+20,169000.982,2546632.015,0
台南市,6.61001E+20,168829.033,2546949.424,0
台南市,6.12003E+20,169054.049,2546350.97,0
台南市,6E+20,169005.31,2546438.802,0
台南市,6.61001E+20,168989.915,2546579.333,4
台南市,6.12003E+20,169117.142,2546864.153,0
台南市,6.61001E+20,168921.715,2546718.32,0
台南市,6.61001E+20,169116.422,2546831.687,2
台南市,6.61001E+20,168981.636,2546811.244,2
台南市,6.61001E+20,169181.185,2546493.027,2
台南市,6.61001E+20,169092.675,2546555.416,2
台南市,6.61001E+20,169138.72,2546629.887,2
台南市,6.61001E+20,169056.872,2546689.846,0
台南市,6.61001E+20,169168.634,2546593.273,4
台南市,6.61001E+20,169072.342,2546827.057,0
台南市,6.61001E+20,169239.966,2546568.106,0
台南市,6.61001E+20,168821.559,2546887.495,2
台南市,6.61001E+20,168740.588,2546935.508,0
台南市,6.61001E+20,169063.025,2546534.647,2
台南市,6.61001E+20,168735.909,2546785.69,2
台南市,6.61001E+20,168784.15,2546736.813,0
台南市,6.61001E+20,168658.655,2546922.388,0
台南市,6.61001E+20,169180.001,2546433.783,2
台南市,6.61001E+20,168958.113,2546506.303,0
台南市,6.61001E+20,168868.461,2546865.915,0
台南市,6.61001E+20,169242.492,2546772.062,0
台南市,6.61001E+20,168954.061,2546950.683,4
台南市,6.61001E+20,168856.785,2546566.809,4
台南市,6.61001E+20,170283.407,2546064.032,4
台南市,6.61001E+20,170319.939,2546122.467,4
台南市,6.61001E+20,170168.298,2545965.761,0
台南市,6.61001E+20,170396.893,2546038.458,0
台南市,6.61001E+20,170452.323,2546074.762,4
台南市,6.61001E+20,170471.597,2546072.095,4
台南市,6.61001E+20,170089.092,2545984.622,4
台南市,6.61001E+20,170146.731,2545820.408,0
台南市,6.61001E+20,170324.825,2545943.074,4
台南市,6.61001E+20,170176.756,2545620.599,0
台南市,6.61001E+20,170123.924,2545924.99,4
台南市,6.61001E+20,169958.781,2545753.467,4
台南市,6.61001E+20,170091.258,2545569.378,0
台南市,6.61001E+20,170089.447,2545701.23,0
台南市,6.61001E+20,170287.685,2545456.669,2
台南市,6.61001E+20,170057.652,2545793.816,0
台南市,6.61001E+20,167799.574,2544801.321,0
台南市,6.61001E+20,167462.817,2544794.049,2
台南市,6.61001E+20,167559.919,2544846.829,4
台南市,6.61001E+20,167606.192,2544782.782,2
台南市,6.61001E+20,167715.759,2544749.571,0
台南市,6.61001E+20,167423.249,2544838.825,2
台南市,6.61001E+20,169816.809,2546061.073,0
台南市,6.61001E+20,169631.778,2546020.015,0
台南市,6.61001E+20,169945.312,2545995.891,4
台南市,6.61001E+20,169554.295,2546015.934,4
台南市,6.61001E+20,169655.048,2545932.695,0
台南市,6.61001E+20,169831.565,2545923.814,0
台南市,6.61001E+20,169891.028,2545931.197,4
台南市,6.61001E+20,169872.971,2545921.583,0
台南市,6.61001E+20,169749.93,2545937.036,2
台南市,6.61001E+20,169746.374,2546005.964,0
台南市,6.61001E+20,170633.653,2542339.325,2
台南市,6.61001E+20,170436.743,2542329.287,2
台南市,6.61001E+20,170640.101,2542562.193,2
台南市,6.61001E+20,170839.372,2542233.629,2
台南市,6.61001E+20,170692.356,2542628.625,4
台南市,6.61001E+20,170762.273,2542139.693,2
台南市,6.61001E+20,170744.935,2542357.549,4
台南市,6.61001E+20,170505.686,2542234.523,4
台南市,6.61001E+20,170737.429,2542198.345,4
台南市,6.61001E+20,170704.779,2542619.866,2
台南市,6.61001E+20,170660.274,2542475.036,4
台南市,6.61001E+20,170902.802,2542309.541,0
台南市,6.61001E+20,170862.106,2542492.633,4
台南市,6.61001E+20,170825.323,2542434.212,4
台南市,6.61001E+20,170940.637,2542429.703,4
台南市,6.61001E+20,170708.791,2542465.969,2
台南市,6.61001E+20,169078.613,2545318.066,0
台南市,6.61001E+20,169019.604,2545307.828,0
台南市,6.61001E+20,169123.907,2545240.289,0
台南市,6.61001E+20,169463.588,2545125.21,0
台南市,6.61001E+20,169060.197,2545160.691,0
台南市,6.61001E+20,169172.848,2545308.429,4
台南市,6.61001E+20,169266.678,2545312.89,0
台南市,6.61001E+20,169196.612,2545263.394,4
台南市,6.61001E+20,169109.185,2545216.872,4
台南市,6.61001E+20,166234.053,2542871.548,0
台南市,6.61001E+20,166320.749,2543330.228,0
台南市,6.61001E+20,166046.803,2543369.886,0
台南市,6.61001E+20,166530.226,2543084.308,0
台南市,6.61001E+20,166503.135,2543250.256,0
台南市,6.61001E+20,166078.046,2542890.663,0
台南市,6.61001E+20,165863.979,2542634.368,4
台南市,6.61001E+20,166185.252,2542956.144,0
台南市,6.61001E+20,166041.847,2542816.205,0
台南市,6.61001E+20,165809.589,2543306.339,0
台南市,6.61001E+20,166275.503,2543283.194,0
台南市,6.61001E+20,166101.784,2543301.573,0
台南市,6.61001E+20,166002.81,2542681.166,0
台南市,6.61001E+20,165700.553,2542655.407,0
台南市,6.61001E+20,166544.995,2543297.901,2
台南市,6.61001E+20,166190.849,2543336.751,0
台南市,6.61001E+20,166401.099,2543307.197,0
台南市,6.61001E+20,165967.58,2543381.427,0
台南市,6.61001E+20,166435.897,2543102.234,0
台南市,6.61001E+20,166374.376,2543084.733,0
台南市,6.61001E+20,166479.521,2543041.099,0
台南市,6.61001E+20,166351.63,2543004.952,0
台南市,6.61001E+20,165689.961,2542790.578,0
台南市,6.61001E+20,165758.295,2542770.069,0
台南市,6.61001E+20,165866.369,2542748.951,0
台南市,6.61001E+20,165935.553,2542783.611,0
台南市,6.61001E+20,166012.775,2542739.617,0
台南市,6.61001E+20,166077.417,2542739.402,0
台南市,6.61001E+20,165727.717,2543086.546,0
台南市,6.61001E+20,165751.934,2543156.123,0
台南市,6.61001E+20,165822.88,2543247.078,0
台南市,6.61001E+20,165811.591,2543197.457,0
台南市,6.61001E+20,165904.238,2543146.983,0
台南市,6.61001E+20,165938.518,2543245.423,0
台南市,6.61001E+20,166085.615,2543212.999,0
台南市,6.61001E+20,165984.575,2543117.708,0
台南市,6.61001E+20,166156.271,2543235.029,0
台南市,6.61001E+20,166276.793,2543227.728,0
台南市,6.61001E+20,166115.411,2542977.511,0
台南市,6.61001E+20,165825.067,2542920.649,0
台南市,6.61001E+20,165893.873,2542852.187,0
台南市,6.61001E+20,166075.221,2543071.733,0
台南市,6.61001E+20,165760.145,2542877.25,0
台南市,6.61001E+20,165709.634,2542947.382,0
台南市,6.61001E+20,166014.149,2543262.305,0
台南市,6.61001E+20,166388.486,2543200.589,0
台南市,6.61001E+20,166464.839,2543210.277,0
台南市,6.61001E+20,165247.229,2544315.889,4
